race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,option_name,vote_count,vote_pct
20221108TN43741,TN,NA,47139,47139,9,9,100,100,4426,13557,2022-12-13T23:57:21.803000+00:00,50980,Yes,3274,73.97
20221108TN43741,TN,NA,47139,47139,9,9,100,100,4426,13557,2022-12-13T23:57:21.803000+00:00,50981,No,1152,26.03
20221108TN43741,TN,NA,47141,47141,22,22,100,100,18773,47731,2022-12-13T23:57:22.297000+00:00,50980,Yes,13321,70.96
20221108TN43741,TN,NA,47141,47141,22,22,100,100,18773,47731,2022-12-13T23:57:22.297000+00:00,50981,No,5452,29.04
20221108TN43741,TN,NA,47143,47143,12,12,100,100,7062,20100,2022-12-13T23:57:22.792000+00:00,50980,Yes,5088,72.05
20221108TN43741,TN,NA,47143,47143,12,12,100,100,7062,20100,2022-12-13T23:57:22.792000+00:00,50981,No,1974,27.95
20221108TN43741,TN,NA,47145,47145,20,20,100,100,15374,35488,2022-12-13T23:57:23.299000+00:00,50980,Yes,10321,67.13
20221108TN43741,TN,NA,47145,47145,20,20,100,100,15374,35488,2022-12-13T23:57:23.299000+00:00,50981,No,5053,32.87
20221108TN43741,TN,NA,47147,47147,18,18,100,100,17778,46422,2022-12-13T23:57:23.870000+00:00,50980,Yes,13284,74.72
20221108TN43741,TN,NA,47147,47147,18,18,100,100,17778,46422,2022-12-13T23:57:23.870000+00:00,50981,No,4494,25.28
20221108TN43741,TN,NA,47149,47149,33,33,100,100,73279,199193,2022-12-13T23:57:24.325000+00:00,50980,Yes,53992,73.68
20221108TN43741,TN,NA,47149,47149,33,33,100,100,73279,199193,2022-12-13T23:57:24.325000+00:00,50981,No,19287,26.32
20221108TN43741,TN,NA,47151,47151,10,10,100,100,3450,12977,2022-12-13T23:57:24.830000+00:00,50980,Yes,2533,73.42
20221108TN43741,TN,NA,47151,47151,10,10,100,100,3450,12977,2022-12-13T23:57:24.830000+00:00,50981,No,917,26.58
20221108TN43741,TN,NA,47153,47153,9,9,100,100,3993,10207,2022-12-13T23:57:25.311000+00:00,50980,Yes,2997,75.06
20221108TN43741,TN,NA,47153,47153,9,9,100,100,3993,10207,2022-12-13T23:57:25.311000+00:00,50981,No,996,24.94
20221108TN43741,TN,NA,47155,47155,25,25,100,100,22367,68849,2022-12-13T23:57:25.796000+00:00,50980,Yes,16015,71.6
20221108TN43741,TN,NA,47155,47155,25,25,100,100,22367,68849,2022-12-13T23:57:25.796000+00:00,50981,No,6352,28.4
20221108TN43741,TN,NA,47157,47157,141,142,99.3,100,181253,581318,2022-12-13T23:57:34.079000+00:00,50980,Yes,115635,63.8
20221108TN43741,TN,NA,47157,47157,141,142,99.3,100,181253,581318,2022-12-13T23:57:34.079000+00:00,50981,No,65618,36.2
20221108TN43741,TN,NA,47159,47159,8,8,100,100,4927,12596,2022-12-13T23:57:26.357000+00:00,50980,Yes,3527,71.59
20221108TN43741,TN,NA,47159,47159,8,8,100,100,4927,12596,2022-12-13T23:57:26.357000+00:00,50981,No,1400,28.41
20221108TN43741,TN,NA,47161,47161,7,7,100,100,3665,9005,2022-12-13T23:57:26.813000+00:00,50980,Yes,2745,74.9
20221108TN43741,TN,NA,47161,47161,7,7,100,100,3665,9005,2022-12-13T23:57:26.813000+00:00,50981,No,920,25.1
20221108TN43741,TN,NA,47163,47163,25,25,100,100,40750,108400,2022-12-13T23:57:27.342000+00:00,50980,Yes,29630,72.71
20221108TN43741,TN,NA,47163,47163,25,25,100,100,40750,108400,2022-12-13T23:57:27.342000+00:00,50981,No,11120,27.29
20221108TN43741,TN,NA,47165,47165,29,29,100,100,50411,125091,2022-12-13T23:57:27.749000+00:00,50980,Yes,37935,75.25
20221108TN43741,TN,NA,47165,47165,29,29,100,100,50411,125091,2022-12-13T23:57:27.749000+00:00,50981,No,12476,24.75
20221108TN43741,TN,NA,47167,47167,9,9,100,100,14452,38747,2022-12-13T23:57:28.234000+00:00,50980,Yes,11198,77.48
20221108TN43741,TN,NA,47167,47167,9,9,100,100,14452,38747,2022-12-13T23:57:28.234000+00:00,50981,No,3254,22.52
20221108TN43741,TN,NA,47169,47169,10,10,100,100,2012,5902,2022-12-13T23:57:28.779000+00:00,50980,Yes,1561,77.58
20221108TN43741,TN,NA,47169,47169,10,10,100,100,2012,5902,2022-12-13T23:57:28.779000+00:00,50981,No,451,22.42
20221108TN43741,TN,NA,47171,47171,8,8,100,100,4796,11178,2022-12-13T23:57:29.193000+00:00,50980,Yes,3618,75.44
20221108TN43741,TN,NA,47171,47171,8,8,100,100,4796,11178,2022-12-13T23:57:29.193000+00:00,50981,No,1178,24.56
20221108TN43741,TN,NA,47173,47173,9,9,100,100,3867,11845,2022-12-13T23:57:29.653000+00:00,50980,Yes,2421,62.61
20221108TN43741,TN,NA,47173,47173,9,9,100,100,3867,11845,2022-12-13T23:57:29.653000+00:00,50981,No,1446,37.39
20221108TN43741,TN,NA,47175,47175,7,7,100,100,1722,4505,2022-12-13T23:57:30.103000+00:00,50980,Yes,1265,73.46
20221108TN43741,TN,NA,47175,47175,7,7,100,100,1722,4505,2022-12-13T23:57:30.103000+00:00,50981,No,457,26.54
20221108TN43741,TN,NA,47177,47177,20,20,100,100,8197,23194,2022-12-13T23:57:30.584000+00:00,50980,Yes,5797,70.72
20221108TN43741,TN,NA,47177,47177,20,20,100,100,8197,23194,2022-12-13T23:57:30.584000+00:00,50981,No,2400,29.28
20221108TN43741,TN,NA,47179,47179,23,23,100,100,33702,85099,2022-12-13T23:57:31.249000+00:00,50980,Yes,23310,69.17
20221108TN43741,TN,NA,47179,47179,23,23,100,100,33702,85099,2022-12-13T23:57:31.249000+00:00,50981,No,10392,30.83
20221108TN43741,TN,NA,47181,47181,14,14,100,100,2991,9594,2022-12-13T23:57:31.679000+00:00,50980,Yes,2286,76.43
20221108TN43741,TN,NA,47181,47181,14,14,100,100,2991,9594,2022-12-13T23:57:31.679000+00:00,50981,No,705,23.57
20221108TN43741,TN,NA,47183,47183,9,9,100,100,6927,18519,2022-12-13T23:57:32.105000+00:00,50980,Yes,5305,76.58
20221108TN43741,TN,NA,47183,47183,9,9,100,100,6927,18519,2022-12-13T23:57:32.105000+00:00,50981,No,1622,23.42
20221108TN43741,TN,NA,47185,47185,11,11,100,100,6508,16438,2022-12-13T23:57:32.586000+00:00,50980,Yes,4703,72.26
20221108TN43741,TN,NA,47185,47185,11,11,100,100,6508,16438,2022-12-13T23:57:32.586000+00:00,50981,No,1805,27.74
20221108TN43741,TN,NA,47187,47187,34,34,100,100,78312,178598,2022-12-13T23:57:33.082000+00:00,50980,Yes,57593,73.54
20221108TN43741,TN,NA,47187,47187,34,34,100,100,78312,178598,2022-12-13T23:57:33.082000+00:00,50981,No,20719,26.46
20221108TN43741,TN,NA,47189,47189,25,25,100,100,43473,95635,2022-12-13T23:57:33.571000+00:00,50980,Yes,32714,75.25
20221108TN43741,TN,NA,47189,47189,25,25,100,100,43473,95635,2022-12-13T23:57:33.571000+00:00,50981,No,10759,24.75
20221108TN43741,TN,NA,NA,43,1834,1853,98.97,100,1636180,4426725,2022-12-13T23:57:34.080000+00:00,50980,Yes,1141941,69.79
20221108TN43741,TN,NA,NA,43,1834,1853,98.97,100,1636180,4426725,2022-12-13T23:57:34.080000+00:00,50981,No,494239,30.21
20221108TN43743,TN,NA,47001,47001,28,28,100,100,19541,49158,2022-12-13T23:58:21.692000+00:00,50984,Yes,15252,78.05
20221108TN43743,TN,NA,47001,47001,28,28,100,100,19541,49158,2022-12-13T23:58:21.692000+00:00,50985,No,4289,21.95
20221108TN43743,TN,NA,47003,47003,11,11,100,100,9799,27414,2022-12-13T23:58:22.268000+00:00,50984,Yes,7584,77.4
20221108TN43743,TN,NA,47003,47003,11,11,100,100,9799,27414,2022-12-13T23:58:22.268000+00:00,50985,No,2215,22.6
20221108TN43743,TN,NA,47005,47005,6,6,100,100,3672,10486,2022-12-13T23:58:22.730000+00:00,50984,Yes,2509,68.33
20221108TN43743,TN,NA,47005,47005,6,6,100,100,3672,10486,2022-12-13T23:58:22.730000+00:00,50985,No,1163,31.67
20221108TN43743,TN,NA,47007,47007,12,12,100,100,3006,8392,2022-12-13T23:58:23.222000+00:00,50984,Yes,2030,67.53
20221108TN43743,TN,NA,47007,47007,12,12,100,100,3006,8392,2022-12-13T23:58:23.222000+00:00,50985,No,976,32.47
20221108TN43743,TN,NA,47009,47009,28,28,100,100,37452,90447,2022-12-13T23:58:23.724000+00:00,50984,Yes,29698,79.3
20221108TN43743,TN,NA,47009,47009,28,28,100,100,37452,90447,2022-12-13T23:58:23.724000+00:00,50985,No,7754,20.7
20221108TN43743,TN,NA,47011,47011,18,18,100,100,23609,74274,2022-12-13T23:58:24.169000+00:00,50984,Yes,18390,77.89
20221108TN43743,TN,NA,47011,47011,18,18,100,100,23609,74274,2022-12-13T23:58:24.169000+00:00,50985,No,5219,22.11
20221108TN43743,TN,NA,47013,47013,21,21,100,100,6310,22259,2022-12-13T23:58:24.735000+00:00,50984,Yes,4663,73.9
20221108TN43743,TN,NA,47013,47013,21,21,100,100,6310,22259,2022-12-13T23:58:24.735000+00:00,50985,No,1647,26.1
20221108TN43743,TN,NA,47015,47015,9,9,100,100,3446,9340,2022-12-13T23:58:25.202000+00:00,50984,Yes,2259,65.55
20221108TN43743,TN,NA,47015,47015,9,9,100,100,3446,9340,2022-12-13T23:58:25.202000+00:00,50985,No,1187,34.45
20221108TN43743,TN,NA,47017,47017,15,15,100,100,6258,16958,2022-12-13T23:58:25.646000+00:00,50984,Yes,4585,73.27
20221108TN43743,TN,NA,47017,47017,15,15,100,100,6258,16958,2022-12-13T23:58:25.646000+00:00,50985,No,1673,26.73
20221108TN43743,TN,NA,47019,47019,22,22,100,100,12934,33677,2022-12-13T23:58:26.148000+00:00,50984,Yes,9721,75.16
20221108TN43743,TN,NA,47019,47019,22,22,100,100,12934,33677,2022-12-13T23:58:26.148000+00:00,50985,No,3213,24.84
20221108TN43743,TN,NA,47021,47021,9,9,100,100,11011,27061,2022-12-13T23:58:26.595000+00:00,50984,Yes,8568,77.81
20221108TN43743,TN,NA,47021,47021,9,9,100,100,11011,27061,2022-12-13T23:58:26.595000+00:00,50985,No,2443,22.19
20221108TN43743,TN,NA,47023,47023,9,9,100,100,3983,10667,2022-12-13T23:58:27.086000+00:00,50984,Yes,2984,74.92
20221108TN43743,TN,NA,47023,47023,9,9,100,100,3983,10667,2022-12-13T23:58:27.086000+00:00,50985,No,999,25.08
20221108TN43743,TN,NA,47025,47025,16,16,100,100,5647,19852,2022-12-13T23:58:27.574000+00:00,50984,Yes,4062,71.93
20221108TN43743,TN,NA,47025,47025,16,16,100,100,5647,19852,2022-12-13T23:58:27.574000+00:00,50985,No,1585,28.07
20221108TN43743,TN,NA,47027,47027,7,7,100,100,1521,5612,2022-12-13T23:58:28.024000+00:00,50984,Yes,1064,69.95
20221108TN43743,TN,NA,47027,47027,7,7,100,100,1521,5612,2022-12-13T23:58:28.024000+00:00,50985,No,457,30.05
20221108TN43743,TN,NA,47029,47029,18,18,100,100,7227,23388,2022-12-13T23:58:28.527000+00:00,50984,Yes,5403,74.76
20221108TN43743,TN,NA,47029,47029,18,18,100,100,7227,23388,2022-12-13T23:58:28.527000+00:00,50985,No,1824,25.24
20221108TN43743,TN,NA,47031,47031,17,17,100,100,12770,34879,2022-12-13T23:58:28.991000+00:00,50984,Yes,9729,76.19
20221108TN43743,TN,NA,47031,47031,17,17,100,100,12770,34879,2022-12-13T23:58:28.991000+00:00,50985,No,3041,23.81
20221108TN43743,TN,NA,47033,47033,12,12,100,100,2587,8314,2022-12-13T23:58:29.482000+00:00,50984,Yes,1860,71.9
20221108TN43743,TN,NA,47033,47033,12,12,100,100,2587,8314,2022-12-13T23:58:29.482000+00:00,50985,No,727,28.1
20221108TN43743,TN,NA,47035,47035,24,24,100,100,19963,45088,2022-12-13T23:58:30.044000+00:00,50984,Yes,15664,78.47
20221108TN43743,TN,NA,47035,47035,24,24,100,100,19963,45088,2022-12-13T23:58:30.044000+00:00,50985,No,4299,21.53
20221108TN43743,TN,NA,47037,47037,178,180,98.89,100,171354,480025,2022-12-13T23:58:30.514000+00:00,50984,Yes,147791,86.25
20221108TN43743,TN,NA,47037,47037,178,180,98.89,100,171354,480025,2022-12-13T23:58:30.514000+00:00,50985,No,23563,13.75
20221108TN43743,TN,NA,47039,47039,9,9,100,100,2946,7328,2022-12-13T23:58:30.981000+00:00,50984,Yes,2099,71.25
20221108TN43743,TN,NA,47039,47039,9,9,100,100,2946,7328,2022-12-13T23:58:30.981000+00:00,50985,No,847,28.75
20221108TN43743,TN,NA,47041,47041,12,12,100,100,4362,12543,2022-12-13T23:58:31.547000+00:00,50984,Yes,3240,74.28
20221108TN43743,TN,NA,47041,47041,12,12,100,100,4362,12543,2022-12-13T23:58:31.547000+00:00,50985,No,1122,25.72
20221108TN43743,TN,NA,47043,47043,13,13,100,100,12631,34036,2022-12-13T23:58:31.960000+00:00,50984,Yes,9664,76.51
20221108TN43743,TN,NA,47043,47043,13,13,100,100,12631,34036,2022-12-13T23:58:31.960000+00:00,50985,No,2967,23.49
20221108TN43743,TN,NA,47045,47045,15,15,100,100,7428,21623,2022-12-13T23:58:32.424000+00:00,50984,Yes,5526,74.39
20221108TN43743,TN,NA,47045,47045,15,15,100,100,7428,21623,2022-12-13T23:58:32.424000+00:00,50985,No,1902,25.61
20221108TN43743,TN,NA,47047,47047,16,16,100,100,13431,30203,2022-12-13T23:58:33.065000+00:00,50984,Yes,10312,76.78
20221108TN43743,TN,NA,47047,47047,16,16,100,100,13431,30203,2022-12-13T23:58:33.065000+00:00,50985,No,3119,23.22
20221108TN43743,TN,NA,47049,47049,13,13,100,100,4611,12706,2022-12-13T23:58:33.597000+00:00,50984,Yes,3159,68.51
20221108TN43743,TN,NA,47049,47049,13,13,100,100,4611,12706,2022-12-13T23:58:33.597000+00:00,50985,No,1452,31.49
20221108TN43743,TN,NA,47051,47051,18,18,100,100,10559,26806,2022-12-13T23:58:34.060000+00:00,50984,Yes,8013,75.89
20221108TN43743,TN,NA,47051,47051,18,18,100,100,10559,26806,2022-12-13T23:58:34.060000+00:00,50985,No,2546,24.11
20221108TN43743,TN,NA,47053,47053,22,22,100,100,11273,30727,2022-12-13T23:58:34.586000+00:00,50984,Yes,8258,73.25
20221108TN43743,TN,NA,47053,47053,22,22,100,100,11273,30727,2022-12-13T23:58:34.586000+00:00,50985,No,3015,26.75
20221108TN43743,TN,NA,47055,47055,14,14,100,100,6813,19250,2022-12-13T23:58:35.034000+00:00,50984,Yes,5136,75.39
20221108TN43743,TN,NA,47055,47055,14,14,100,100,6813,19250,2022-12-13T23:58:35.034000+00:00,50985,No,1677,24.61
20221108TN43743,TN,NA,47057,47057,10,10,100,100,4858,14704,2022-12-13T23:58:35.493000+00:00,50984,Yes,3503,72.11
20221108TN43743,TN,NA,47057,47057,10,10,100,100,4858,14704,2022-12-13T23:58:35.493000+00:00,50985,No,1355,27.89
20221108TN43743,TN,NA,47059,47059,17,17,100,100,16376,42129,2022-12-13T23:58:36.061000+00:00,50984,Yes,12420,75.84
20221108TN43743,TN,NA,47059,47059,17,17,100,100,16376,42129,2022-12-13T23:58:36.061000+00:00,50985,No,3956,24.16
20221108TN43743,TN,NA,47061,47061,10,10,100,100,2903,8395,2022-12-13T23:58:36.510000+00:00,50984,Yes,2069,71.27
20221108TN43743,TN,NA,47061,47061,10,10,100,100,2903,8395,2022-12-13T23:58:36.510000+00:00,50985,No,834,28.73
20221108TN43743,TN,NA,47063,47063,16,16,100,100,12061,37182,2022-12-13T23:58:36.939000+00:00,50984,Yes,9338,77.42
20221108TN43743,TN,NA,47063,47063,16,16,100,100,12061,37182,2022-12-13T23:58:36.939000+00:00,50985,No,2723,22.58
20221108TN43743,TN,NA,47065,47065,89,90,98.89,100,95246,249782,2022-12-13T23:58:37.539000+00:00,50984,Yes,78186,82.09
20221108TN43743,TN,NA,47065,47065,89,90,98.89,100,95246,249782,2022-12-13T23:58:37.539000+00:00,50985,No,17060,17.91
20221108TN43743,TN,NA,47067,47067,7,7,100,100,1082,4459,2022-12-13T23:58:38.041000+00:00,50984,Yes,741,68.48
20221108TN43743,TN,NA,47067,47067,7,7,100,100,1082,4459,2022-12-13T23:58:38.041000+00:00,50985,No,341,31.52
20221108TN43743,TN,NA,47069,47069,12,12,100,100,4901,14523,2022-12-13T23:58:38.481000+00:00,50984,Yes,3616,73.78
20221108TN43743,TN,NA,47069,47069,12,12,100,100,4901,14523,2022-12-13T23:58:38.481000+00:00,50985,No,1285,26.22
20221108TN43743,TN,NA,47071,47071,14,14,100,100,5500,16313,2022-12-13T23:58:38.902000+00:00,50984,Yes,4146,75.38
20221108TN43743,TN,NA,47071,47071,14,14,100,100,5500,16313,2022-12-13T23:58:38.902000+00:00,50985,No,1354,24.62
20221108TN43743,TN,NA,47073,47073,19,19,100,100,12882,34524,2022-12-13T23:58:39.469000+00:00,50984,Yes,9790,76
20221108TN43743,TN,NA,47073,47073,19,19,100,100,12882,34524,2022-12-13T23:58:39.469000+00:00,50985,No,3092,24
20221108TN43743,TN,NA,47075,47075,11,11,100,100,3613,10683,2022-12-13T23:58:39.986000+00:00,50984,Yes,2830,78.33
20221108TN43743,TN,NA,47075,47075,11,11,100,100,3613,10683,2022-12-13T23:58:39.986000+00:00,50985,No,783,21.67
20221108TN43743,TN,NA,47077,47077,14,14,100,100,5715,16865,2022-12-13T23:58:40.530000+00:00,50984,Yes,4210,73.67
20221108TN43743,TN,NA,47077,47077,14,14,100,100,5715,16865,2022-12-13T23:58:40.530000+00:00,50985,No,1505,26.33
20221108TN43743,TN,NA,47079,47079,10,10,100,100,7833,20815,2022-12-13T23:58:41.032000+00:00,50984,Yes,5695,72.71
20221108TN43743,TN,NA,47079,47079,10,10,100,100,7833,20815,2022-12-13T23:58:41.032000+00:00,50985,No,2138,27.29
20221108TN43743,TN,NA,47081,47081,14,14,100,100,5197,14672,2022-12-13T23:58:41.527000+00:00,50984,Yes,3802,73.16
20221108TN43743,TN,NA,47081,47081,14,14,100,100,5197,14672,2022-12-13T23:58:41.527000+00:00,50985,No,1395,26.84
20221108TN43743,TN,NA,47083,47083,7,7,100,100,2175,5273,2022-12-13T23:58:42.021000+00:00,50984,Yes,1507,69.29
20221108TN43743,TN,NA,47083,47083,7,7,100,100,2175,5273,2022-12-13T23:58:42.021000+00:00,50985,No,668,30.71
20221108TN43743,TN,NA,47085,47085,8,8,100,100,4070,12986,2022-12-13T23:58:42.504000+00:00,50984,Yes,2885,70.88
20221108TN43743,TN,NA,47085,47085,8,8,100,100,4070,12986,2022-12-13T23:58:42.504000+00:00,50985,No,1185,29.12
20221108TN43743,TN,NA,47087,47087,13,13,100,100,2771,8194,2022-12-13T23:58:42.962000+00:00,50984,Yes,1986,71.67
20221108TN43743,TN,NA,47087,47087,13,13,100,100,2771,8194,2022-12-13T23:58:42.962000+00:00,50985,No,785,28.33
20221108TN43743,TN,NA,47089,47089,11,11,100,100,12314,33155,2022-12-13T23:58:43.519000+00:00,50984,Yes,9332,75.78
20221108TN43743,TN,NA,47089,47089,11,11,100,100,12314,33155,2022-12-13T23:58:43.519000+00:00,50985,No,2982,24.22
20221108TN43743,TN,NA,47091,47091,10,10,100,100,4453,10949,2022-12-13T23:58:44.085000+00:00,50984,Yes,3363,75.52
20221108TN43743,TN,NA,47091,47091,10,10,100,100,4453,10949,2022-12-13T23:58:44.085000+00:00,50985,No,1090,24.48
20221108TN43743,TN,NA,47093,47093,102,103,99.03,100,124641,312553,2022-12-13T23:58:44.556000+00:00,50984,Yes,103131,82.74
20221108TN43743,TN,NA,47093,47093,102,103,99.03,100,124641,312553,2022-12-13T23:58:44.556000+00:00,50985,No,21510,17.26
20221108TN43743,TN,NA,47095,47095,3,3,100,100,901,3280,2022-12-13T23:58:45.004000+00:00,50984,Yes,655,72.7
20221108TN43743,TN,NA,47095,47095,3,3,100,100,901,3280,2022-12-13T23:58:45.004000+00:00,50985,No,246,27.3
20221108TN43743,TN,NA,47097,47097,10,10,100,100,4250,13157,2022-12-13T23:58:45.591000+00:00,50984,Yes,3102,72.99
20221108TN43743,TN,NA,47097,47097,10,10,100,100,4250,13157,2022-12-13T23:58:45.591000+00:00,50985,No,1148,27.01
20221108TN43743,TN,NA,47099,47099,24,24,100,100,8720,25580,2022-12-13T23:58:46.076000+00:00,50984,Yes,6349,72.81
20221108TN43743,TN,NA,47099,47099,24,24,100,100,8720,25580,2022-12-13T23:58:46.076000+00:00,50985,No,2371,27.19
20221108TN43743,TN,NA,47101,47101,9,9,100,100,3037,8108,2022-12-13T23:58:46.512000+00:00,50984,Yes,2287,75.3
20221108TN43743,TN,NA,47101,47101,9,9,100,100,3037,8108,2022-12-13T23:58:46.512000+00:00,50985,No,750,24.7
20221108TN43743,TN,NA,47103,47103,20,20,100,100,7957,22188,2022-12-13T23:58:46.971000+00:00,50984,Yes,5953,74.81
20221108TN43743,TN,NA,47103,47103,20,20,100,100,7957,22188,2022-12-13T23:58:46.971000+00:00,50985,No,2004,25.19
20221108TN43743,TN,NA,47105,47105,15,15,100,100,18917,38919,2022-12-13T23:58:47.449000+00:00,50984,Yes,14537,76.85
20221108TN43743,TN,NA,47105,47105,15,15,100,100,18917,38919,2022-12-13T23:58:47.449000+00:00,50985,No,4380,23.15
20221108TN43743,TN,NA,47107,47107,15,15,100,100,11707,31630,2022-12-13T23:58:47.893000+00:00,50984,Yes,8952,76.47
20221108TN43743,TN,NA,47107,47107,15,15,100,100,11707,31630,2022-12-13T23:58:47.893000+00:00,50985,No,2755,23.53
20221108TN43743,TN,NA,47109,47109,16,16,100,100,5857,15636,2022-12-13T23:58:48.338000+00:00,50984,Yes,4182,71.4
20221108TN43743,TN,NA,47109,47109,16,16,100,100,5857,15636,2022-12-13T23:58:48.338000+00:00,50985,No,1675,28.6
20221108TN43743,TN,NA,47111,47111,10,10,100,100,4216,14319,2022-12-13T23:58:48.788000+00:00,50984,Yes,3023,71.7
20221108TN43743,TN,NA,47111,47111,10,10,100,100,4216,14319,2022-12-13T23:58:48.788000+00:00,50985,No,1193,28.3
20221108TN43743,TN,NA,47113,47113,29,29,100,100,22150,61429,2022-12-13T23:58:49.354000+00:00,50984,Yes,16650,75.17
20221108TN43743,TN,NA,47113,47113,29,29,100,100,22150,61429,2022-12-13T23:58:49.354000+00:00,50985,No,5500,24.83
20221108TN43743,TN,NA,47115,47115,17,17,100,100,6859,19254,2022-12-13T23:58:49.885000+00:00,50984,Yes,5063,73.82
20221108TN43743,TN,NA,47115,47115,17,17,100,100,6859,19254,2022-12-13T23:58:49.885000+00:00,50985,No,1796,26.18
20221108TN43743,TN,NA,47117,47117,9,9,100,100,8144,20318,2022-12-13T23:58:50.463000+00:00,50984,Yes,5903,72.48
20221108TN43743,TN,NA,47117,47117,9,9,100,100,8144,20318,2022-12-13T23:58:50.463000+00:00,50985,No,2241,27.52
20221108TN43743,TN,NA,47119,47119,22,22,100,100,28436,66189,2022-12-13T23:58:50.942000+00:00,50984,Yes,22393,78.75
20221108TN43743,TN,NA,47119,47119,22,22,100,100,28436,66189,2022-12-13T23:58:50.942000+00:00,50985,No,6043,21.25
20221108TN43743,TN,NA,47121,47121,6,6,100,100,2785,7840,2022-12-13T23:58:51.456000+00:00,50984,Yes,2022,72.6
20221108TN43743,TN,NA,47121,47121,6,6,100,100,2785,7840,2022-12-13T23:58:51.456000+00:00,50985,No,763,27.4
20221108TN43743,TN,NA,47123,47123,13,13,100,100,10806,30990,2022-12-13T23:58:51.845000+00:00,50984,Yes,8151,75.43
20221108TN43743,TN,NA,47123,47123,13,13,100,100,10806,30990,2022-12-13T23:58:51.845000+00:00,50985,No,2655,24.57
20221108TN43743,TN,NA,47125,47125,38,38,100,100,39309,131521,2022-12-13T23:58:52.396000+00:00,50984,Yes,32025,81.47
20221108TN43743,TN,NA,47125,47125,38,38,100,100,39309,131521,2022-12-13T23:58:52.396000+00:00,50985,No,7284,18.53
20221108TN43743,TN,NA,47127,47127,5,5,100,100,1887,5150,2022-12-13T23:58:52.845000+00:00,50984,Yes,1392,73.77
20221108TN43743,TN,NA,47127,47127,5,5,100,100,1887,5150,2022-12-13T23:58:52.845000+00:00,50985,No,495,26.23
20221108TN43743,TN,NA,47129,47129,12,12,100,100,4159,11398,2022-12-13T23:58:53.473000+00:00,50984,Yes,2911,69.99
20221108TN43743,TN,NA,47129,47129,12,12,100,100,4159,11398,2022-12-13T23:58:53.473000+00:00,50985,No,1248,30.01
20221108TN43743,TN,NA,47131,47131,12,12,100,100,6758,19039,2022-12-13T23:58:53.892000+00:00,50984,Yes,5029,74.42
20221108TN43743,TN,NA,47131,47131,12,12,100,100,6758,19039,2022-12-13T23:58:53.892000+00:00,50985,No,1729,25.58
20221108TN43743,TN,NA,47133,47133,9,9,100,100,5159,14576,2022-12-13T23:58:54.447000+00:00,50984,Yes,3679,71.31
20221108TN43743,TN,NA,47133,47133,9,9,100,100,5159,14576,2022-12-13T23:58:54.447000+00:00,50985,No,1480,28.69
20221108TN43743,TN,NA,47135,47135,12,12,100,100,1688,5224,2022-12-13T23:58:54.832000+00:00,50984,Yes,1232,72.99
20221108TN43743,TN,NA,47135,47135,12,12,100,100,1688,5224,2022-12-13T23:58:54.832000+00:00,50985,No,456,27.01
20221108TN43743,TN,NA,47137,47137,9,9,100,100,1621,3990,2022-12-13T23:58:55.395000+00:00,50984,Yes,1149,70.88
20221108TN43743,TN,NA,47137,47137,9,9,100,100,1621,3990,2022-12-13T23:58:55.395000+00:00,50985,No,472,29.12
20221108TN43743,TN,NA,47139,47139,9,9,100,100,4306,13557,2022-12-13T23:58:55.795000+00:00,50984,Yes,3181,73.87
20221108TN43743,TN,NA,47139,47139,9,9,100,100,4306,13557,2022-12-13T23:58:55.795000+00:00,50985,No,1125,26.13
20221108TN43743,TN,NA,47141,47141,22,22,100,100,18200,47731,2022-12-13T23:58:56.310000+00:00,50984,Yes,14218,78.12
